x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,value,Timestamp
2,3,3,0,1,3,2,0,1,3,2,1,1.0,1006
3,1,1,3,0,1,0,1,2,3,3,0,-0.9999999999999998,1009
3,2,3,3,3,3,2,3,2,3,1,3,-0.9999999999999998,1011
2,1,0,2,0,2,1,1,3,3,1,0,1.1102230246251565e-16,1014
2,0,1,2,0,2,2,1,3,0,0,1,2.220446049250313e-16,1016
0,2,2,0,0,1,2,1,2,3,3,3,3.3306690738754696e-16,1018
0,2,0,2,0,1,0,2,2,3,2,3,-1.0,1021
2,0,2,3,0,1,1,2,0,1,1,1,1.0,1023
1,2,3,1,1,0,0,0,3,1,0,1,2.220446049250313e-16,1026
1,2,2,2,3,3,1,3,2,3,1,0,-1.1102230246251565e-16,1028
3,1,0,1,1,0,3,0,0,0,1,2,1.1102230246251565e-16,1030
3,3,3,2,2,1,2,1,3,2,0,1,0.0,1032
2,2,2,0,2,2,1,1,2,1,1,2,-2.220446049250313e-16,1035
2,2,1,1,1,1,1,2,1,1,1,0,0.0,1037
3,1,0,1,2,0,1,3,1,2,2,3,-0.9999999999999998,1039
3,2,3,1,2,1,3,1,1,2,1,2,-4.440892098500626e-16,1042
0,3,2,3,3,0,1,0,3,0,0,0,0.9999999999999998,1044
2,1,1,1,3,3,1,2,2,3,3,2,-1.1102230246251565e-16,1046
2,1,3,2,2,1,1,3,1,1,3,1,1.1102230246251565e-16,1049
3,3,3,2,2,0,3,0,2,1,2,3,-1.1102230246251565e-16,1051
0,0,3,1,2,3,2,0,0,2,2,0,-2.220446049250313e-16,1053
1,1,1,0,3,3,3,3,3,1,0,2,0.9999999999999997,1056
1,3,3,0,2,3,0,0,1,0,1,3,-2.220446049250313e-16,1058
2,0,3,1,3,2,2,0,3,2,3,1,-5.551115123125783e-17,1060
2,1,2,0,2,2,3,2,2,3,3,2,0.9999999999999996,1062
3,0,2,3,3,0,3,1,1,0,3,1,1.3096323621833204e-32,1064
1,0,1,2,1,0,2,3,3,3,2,3,-1.1102230246251565e-16,1067
2,3,2,2,1,3,2,2,2,2,1,3,0.9999999999999998,1069
3,3,2,2,1,0,1,2,1,2,3,3,-1.6653345369377348e-16,1072
0,2,2,2,1,0,0,3,0,0,2,3,0.9999999999999998,1074
0,3,1,3,2,0,3,1,3,2,2,3,-5.551115123125783e-17,1076
3,1,0,0,0,0,2,1,0,1,2,2,0.0,1078
3,0,3,0,1,2,1,3,1,1,1,0,-2.220446049250313e-16,1081
0,1,0,1,3,3,0,2,3,3,2,3,0.9999999999999998,1083
3,1,1,3,1,1,2,2,1,0,2,0,5.551115123125783e-17,1085
0,0,2,0,1,1,2,3,0,3,0,0,1.1102230246251565e-16,1088
2,3,1,1,1,3,1,3,3,0,0,3,0.0,1090
2,0,1,0,1,0,1,0,3,2,0,2,2.7755575615628914e-16,1092
0,1,3,0,1,1,3,2,1,1,2,3,1.6653345369377348e-16,1094
3,2,0,2,0,0,1,3,3,2,0,0,-1.0,1097
3,2,0,3,1,0,2,0,3,0,3,1,0.9999999999999998,1099
2,3,0,0,2,1,2,1,0,2,3,1,-1.0,1101
0,2,1,1,2,1,1,1,2,1,2,2,2.220446049250313e-16,1104
1,3,3,0,3,3,3,1,0,3,2,1,3.885780586188048e-16,1106
3,3,0,2,2,3,1,2,1,2,0,0,-1.6653345369377348e-16,1108
1,3,0,0,3,3,3,3,1,1,0,1,0.0,1110
3,3,3,1,1,1,1,2,2,3,2,1,0.9999999999999998,1113
3,2,1,2,3,0,2,0,2,3,1,0,-2.220446049250313e-16,1115
0,2,0,0,1,2,0,3,0,0,0,1,-1.0,1117
1,3,3,3,3,2,1,2,2,2,0,3,-2.7755575615628914e-16,1119
2,1,2,1,1,0,1,0,0,3,0,3,-1.1102230246251565e-16,1123
1,3,3,1,3,3,2,1,1,0,2,1,0.0,1125
2,1,2,3,3,1,0,3,3,0,1,3,6.1629758220391534e-33,1127
0,3,2,0,0,3,0,2,1,0,1,0,-3.3306690738754696e-16,1129
1,3,0,0,1,1,0,3,0,0,0,3,0.9999999999999996,1132
3,3,3,2,2,0,3,3,0,3,0,2,-5.551115123125783e-17,1134
0,1,0,1,0,1,3,1,1,1,2,2,2.220446049250313e-16,1136
3,1,3,2,3,2,3,1,2,3,0,1,-1.6653345369377348e-16,1139
1,1,3,1,3,3,1,3,3,2,3,2,1.6653345369377348e-16,1141
0,1,0,2,1,1,3,3,3,2,2,1,6.106226635438361e-16,1144
1,3,1,3,1,1,1,0,0,1,0,1,0.9999999999999998,1146
2,3,1,2,2,2,0,1,0,3,2,3,2.7755575615628914e-16,1149
0,2,0,0,0,3,1,3,1,3,0,2,0.0,1151
1,2,3,3,3,1,0,3,1,1,2,1,2.7755575615628914e-16,1153
1,0,0,2,2,1,0,1,3,1,0,3,-5.551115123125783e-17,1156
2,3,0,3,0,2,0,2,2,0,0,2,-2.220446049250313e-16,1158
1,1,0,1,1,3,1,0,2,1,1,0,-2.220446049250313e-16,1160
1,2,0,1,3,1,3,0,3,2,0,2,1.1102230246251565e-16,1162
2,1,0,0,1,0,3,1,2,2,0,1,2.220446049250313e-16,1164
0,3,0,2,2,2,2,1,0,2,2,3,1.874699728327322e-33,1167
1,1,3,0,0,3,2,0,1,0,3,2,1.6653345369377348e-16,1169
2,1,1,0,1,1,3,0,0,2,3,2,1.0,1172
1,2,1,3,1,3,2,0,0,2,0,0,-5.551115123125783e-17,1174
1,3,1,2,0,0,1,3,0,2,2,0,1.1102230246251565e-16,1176
0,3,2,2,1,1,1,1,3,0,1,3,4.440892098500626e-16,1178
0,1,1,3,0,2,1,3,1,0,2,3,-1.1102230246251565e-16,1181
2,1,3,2,0,2,1,2,0,2,0,0,1.8746997283273213e-33,1183
0,1,1,2,2,0,2,1,2,1,3,0,-3.3306690738754696e-16,1185
1,3,2,2,1,0,1,1,0,3,3,3,0.0,1188
0,0,1,3,1,1,1,1,1,2,2,0,-0.9999999999999998,1190
2,1,3,1,0,3,0,3,2,2,1,2,3.3306690738754696e-16,1192
2,2,1,3,2,3,0,3,3,3,1,0,5.551115123125783e-17,1194
0,1,1,0,0,1,0,2,3,3,0,3,0.0,1197
0,0,1,2,2,1,0,0,3,2,0,3,1.1102230246251565e-16,1199
0,2,0,2,3,1,0,1,1,2,3,0,0.0,1202
0,2,2,1,1,1,3,3,3,1,1,2,0.0,1204
0,3,2,1,0,2,0,1,3,2,3,2,1.1102230246251565e-16,1206
2,3,1,1,2,2,2,3,0,2,3,2,-2.220446049250313e-16,1208
1,0,0,1,1,2,1,2,3,2,3,1,-2.220446049250313e-16,1211
3,0,1,2,1,1,1,3,0,0,0,0,0.0,1213
0,0,0,1,2,3,2,3,0,3,2,2,-2.220446049250313e-16,1215
3,1,1,0,3,3,0,0,0,1,3,3,0.0,1217
2,0,0,1,2,2,1,1,2,1,2,1,2.220446049250313e-16,1219
2,0,1,0,0,2,0,2,1,3,1,1,-1.1102230246251565e-16,1222
3,3,3,3,3,1,3,2,0,1,0,0,0.9999999999999998,1224
2,0,1,1,0,1,1,2,2,3,0,3,1.0,1226
0,0,3,2,0,1,1,1,2,1,1,0,1.8746997283273213e-33,1229
2,3,0,3,2,0,1,3,3,3,2,3,3.330669073875469e-16,1231
2,3,1,1,0,1,0,3,0,2,3,1,-3.3306690738754696e-16,1233
2,0,3,3,1,1,1,3,3,0,2,0,0.9999999999999998,1236
3,3,3,3,1,3,3,3,3,1,1,0,2.220446049250313e-16,1238
0,0,3,0,2,0,3,3,1,3,1,3,-1.1102230246251565e-16,1240
2,2,0,3,3,1,0,3,3,0,1,2,0.0,1243
2,0,1,3,2,1,0,3,1,2,3,3,-1.1102230246251565e-16,1245
0,2,3,0,3,2,1,1,1,2,0,0,1.1102230246251565e-16,1248
2,2,0,0,2,1,3,0,0,3,2,3,0.9999999999999996,1250
2,1,2,2,3,2,2,1,1,3,0,2,-0.9999999999999998,1252
3,1,2,0,0,3,0,1,0,1,0,0,1.1102230246251565e-16,1255
2,1,1,3,3,2,1,2,0,3,3,0,5.551115123125783e-17,1257
3,0,0,0,0,0,3,1,3,2,2,2,-1.0,1259
3,3,1,1,1,3,2,2,2,0,3,2,2.220446049250313e-16,1261
1,1,3,2,0,3,1,2,3,0,3,2,2.220446049250313e-16,1263
3,0,1,2,1,1,2,0,2,1,0,1,1.1102230246251565e-16,1265
0,0,2,1,2,2,3,0,0,3,3,3,1.8746997283273213e-33,1268
1,0,1,2,2,1,3,0,2,1,1,2,-1.0,1319
