x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,value,Timestamp
2,3,1,1,3,2,2,3,0,2,3,3,-0.5400662794919303,8639
2,2,1,3,0,2,0,2,0,3,3,1,-0.2725376295498443,8657
2,0,2,2,3,2,1,2,0,2,2,1,-0.35229062606462624,8676
0,2,3,3,2,0,1,3,2,2,2,3,-0.5490812095500964,8693
3,1,1,0,3,1,1,0,3,0,0,0,-0.5400662794919303,8717
0,2,2,3,0,2,2,2,2,0,0,2,-0.5490812095500964,8732
0,1,2,1,0,1,2,3,1,3,0,3,-0.2725376295498443,8756
3,2,3,3,2,3,0,3,0,2,3,1,-0.5400662794919303,8777
0,2,1,1,1,1,3,0,0,2,3,2,-0.34327569600646013,8797
2,3,0,1,0,1,3,2,0,3,0,1,-0.2725376295498443,8818
3,0,1,1,1,2,0,2,2,2,0,3,-0.5400662794919303,8838
0,2,0,1,0,3,0,2,0,0,1,1,-0.8075949294340162,8853
3,1,3,1,0,2,3,2,1,0,0,2,-0.2725376295498443,8875
3,1,2,3,3,1,0,3,3,2,1,3,0.004005950450407969,8903
3,1,0,0,3,2,1,3,1,2,0,2,-0.5400662794919303,8926
1,1,3,0,1,1,3,1,3,1,0,3,-0.5310513494337642,8955
3,3,0,3,2,1,3,0,2,3,0,1,-0.7368568629774005,8978
0,0,0,1,0,1,2,3,0,3,0,0,-0.8075949294340162,8994
1,0,3,0,3,2,1,3,3,2,2,1,-0.5400662794919303,9017
2,2,1,0,1,2,2,1,0,2,3,0,-0.5310513494337642,9035
0,2,3,3,2,3,2,1,1,0,2,3,-0.34327569600646013,9056
2,2,3,3,0,1,1,2,3,1,2,0,-0.2725376295498443,9079
3,2,1,2,1,0,3,2,1,1,2,2,-0.2725376295498443,9104
1,2,3,2,1,3,1,3,0,1,2,2,-0.334260765948294,9130
0,0,2,2,2,1,0,1,1,0,2,1,-0.7368568629774005,9150
2,1,2,0,1,1,3,3,0,1,2,1,-0.34327569600646013,9174
1,2,2,2,0,0,2,1,1,1,0,2,-0.5400662794919303,9195
2,3,0,0,3,1,0,0,2,3,1,0,-0.5400662794919303,9217
1,2,3,1,0,0,1,2,0,2,2,0,-0.8075949294340162,9235
2,2,0,2,2,1,2,0,2,2,1,1,-0.2725376295498443,9254
2,1,2,2,0,3,0,0,3,0,0,0,-0.2725376295498443,9273
3,2,1,1,0,0,1,3,3,3,3,0,-0.7368568629774005,9295
0,3,0,1,3,1,1,3,1,3,3,1,-0.8075949294340162,9322
3,1,0,3,1,3,2,0,1,3,2,1,-0.5400662794919303,9351
1,1,0,3,0,0,2,2,0,2,2,3,-0.34327569600646013,9370
2,0,3,0,2,2,0,2,1,0,0,2,-0.8075949294340162,9386
0,0,0,0,3,0,1,1,3,1,3,2,-0.5400662794919303,9406
3,2,3,3,2,1,3,2,2,2,1,0,-0.5400662794919303,9428
1,3,3,3,0,1,0,1,0,3,0,0,-0.5310513494337642,9450
1,0,2,1,1,0,0,2,2,0,1,3,-0.34327569600646013,9469
3,0,1,1,2,2,3,2,1,2,2,1,-0.5490812095500964,9491
0,0,3,2,3,2,3,2,0,3,0,1,-0.34327569600646013,9509
2,1,0,2,2,2,3,1,2,3,1,3,-0.2725376295498443,9531
2,2,2,0,2,2,1,1,1,0,2,1,-0.2725376295498443,9551
1,3,3,0,0,1,3,0,2,1,2,1,-0.5400662794919303,9575
3,1,3,0,2,3,3,1,1,2,0,0,-0.5400662794919303,9598
2,2,0,0,3,3,2,1,3,3,0,2,-0.5490812095500964,9621
2,2,0,0,2,1,1,3,1,1,1,3,-0.5400662794919303,9679
2,0,1,1,1,2,3,0,2,3,1,1,-0.5400662794919303,9704
2,0,1,2,1,2,3,1,3,0,2,3,-0.5400662794919303,9725
3,3,1,0,2,3,1,2,3,0,2,1,-0.5400662794919303,9750
3,2,1,3,1,1,2,3,0,2,2,2,-0.5400662794919303,9774
2,3,0,1,2,2,3,2,2,0,1,0,-0.2725376295498443,9792
3,3,2,2,1,0,1,3,0,3,3,0,-0.2725376295498443,9816
3,3,3,3,1,3,0,0,1,2,0,1,-0.5400662794919303,9842
0,1,0,2,0,3,1,2,1,0,2,0,-0.8075949294340162,9861
2,3,0,1,0,0,1,0,2,0,1,3,-0.8075949294340162,9877
3,1,0,3,0,0,3,1,3,3,3,0,-0.5400662794919303,9900
0,1,3,2,2,2,2,1,1,0,1,0,-0.5400662794919303,9920
0,3,0,2,0,0,2,3,1,1,2,3,-0.34327569600646013,9941
2,3,2,0,2,2,1,1,3,2,3,2,-0.5400662794919303,9964
3,3,0,3,1,3,2,0,0,3,0,1,-0.5400662794919303,9988
2,3,3,0,0,1,2,1,0,2,2,2,0.004005950450407969,10008
2,1,0,1,3,2,0,3,3,0,1,2,-0.8075949294340162,10030
2,1,1,3,0,2,2,0,0,1,3,0,-0.2725376295498443,10049
3,0,0,1,0,3,2,3,3,3,3,3,-0.34327569600646013,10073
3,2,1,1,3,0,1,0,0,1,2,0,-0.5400662794919303,10093
0,2,3,3,0,1,3,1,3,2,3,0,-0.5400662794919303,10113
0,1,1,1,1,0,2,2,0,0,1,3,-0.5400662794919303,10133
3,2,0,1,1,2,3,1,0,1,3,1,-0.5400662794919303,10155
1,1,1,0,0,3,3,3,2,2,0,2,-0.35229062606462624,10177
0,0,2,3,0,0,3,3,0,3,2,0,-0.8075949294340162,10192
2,0,0,3,3,2,2,2,2,2,2,3,-0.5310513494337642,10211
1,0,2,3,2,1,0,0,3,1,2,2,-0.5400662794919303,10235
2,3,2,3,3,2,3,3,1,0,3,3,-0.5400662794919303,10258
2,0,0,2,2,2,3,0,1,3,3,2,-0.5400662794919303,10278
2,2,0,1,2,3,1,2,1,0,3,1,-0.5400662794919303,10299
0,1,1,2,1,0,1,2,3,2,2,3,-0.5400662794919303,10321
0,2,3,3,0,2,3,3,3,0,0,1,-0.8075949294340162,10339
3,3,3,3,1,0,1,2,0,0,0,1,-0.2725376295498443,10359
0,1,3,3,0,2,0,2,2,2,1,2,-0.2725376295498443,10377
2,1,1,2,2,1,2,0,3,2,3,0,-0.8075949294340162,10400
0,3,2,3,3,3,0,2,1,2,2,3,-0.7368568629774005,10426
3,0,2,3,0,2,1,1,3,1,1,0,-0.2725376295498443,10447
2,0,1,0,1,0,3,2,2,3,0,2,-0.5400662794919303,10466
3,2,0,0,2,0,2,1,1,0,0,2,-0.8075949294340162,10484
1,1,3,0,0,3,1,3,2,0,3,3,-0.334260765948294,10506
2,1,2,2,3,0,0,1,2,2,0,2,-0.34327569600646013,10526
3,1,2,1,1,2,3,0,0,2,0,2,-0.5400662794919303,10548
2,1,3,0,2,2,0,3,3,2,3,0,-0.5400662794919303,10569
0,1,2,3,0,1,3,3,0,2,3,1,-0.8075949294340162,10588
0,3,1,3,3,1,3,3,3,1,0,1,-0.8075949294340162,10615
3,0,1,2,1,2,2,3,0,3,3,0,-0.5310513494337642,10636
3,2,1,0,2,3,0,1,1,2,3,3,-0.2725376295498443,10659
0,3,0,1,2,1,2,2,0,3,3,3,-0.2725376295498443,10680
1,0,1,3,1,1,0,0,0,0,3,1,-0.5400662794919303,10701
0,2,3,1,3,1,0,3,1,1,2,0,-0.5490812095500964,10724
0,3,0,1,1,1,1,2,3,3,1,2,-0.5400662794919303,10750
2,0,0,2,1,1,3,0,0,0,3,1,-0.5400662794919303,10870
2,3,2,3,0,0,1,1,0,3,3,2,0.004005950450407969,10890
2,1,3,1,0,0,3,1,3,1,1,0,-0.8075949294340162,10911
1,2,3,1,2,1,2,0,0,3,1,1,-0.5490812095500964,10934
1,1,2,2,3,2,3,0,3,3,0,0,-0.8075949294340162,10959
0,3,3,3,3,3,2,3,3,2,2,0,-0.2725376295498443,10984
1,0,0,1,1,2,3,0,0,3,2,3,-0.7278419329192344,11004
0,1,0,1,0,0,3,1,3,3,1,2,-0.8075949294340162,11025
1,2,2,2,1,1,3,2,3,0,3,1,-0.8075949294340162,11050
3,1,3,0,2,0,2,0,0,1,2,3,-0.2725376295498443,11072
3,0,0,2,2,2,3,1,1,2,2,2,-0.5490812095500964,11092
2,2,3,2,1,1,3,1,1,0,3,2,-0.35229062606462624,11116
1,1,0,3,3,1,2,2,2,3,3,1,-0.5400662794919303,11143
0,0,3,2,0,1,0,0,3,3,0,0,-0.2725376295498443,11161
1,0,1,0,0,3,2,1,1,1,3,0,-0.2725376295498443,11184
2,1,0,1,3,0,0,1,0,3,1,0,-0.2725376295498443,11204
0,3,2,0,3,1,1,3,0,0,0,1,-0.7458717930355666,11223
0,3,1,1,0,1,3,2,0,3,3,1,-0.8075949294340162,11245
1,0,1,1,0,1,0,2,2,2,2,0,-0.5400662794919303,11263
2,3,2,3,1,0,0,0,2,3,0,1,-0.5400662794919303,11284
0,0,0,2,3,0,0,1,0,3,1,3,-0.7368568629774005,11302
1,3,3,3,2,2,0,2,1,0,3,1,-0.7368568629774005,11325
3,2,3,0,3,3,3,3,2,1,0,0,-0.7458717930355666,11348
0,0,1,2,3,0,2,0,0,3,0,1,-0.5400662794919303,11365
1,1,0,1,0,3,3,3,0,0,3,1,-0.5400662794919303,11387
